"Class"	"Field"	"Label"	"Description"	"Reviewed"
"LexEntry"	"Bibliography"	"Bibliography"	"Record the published sources for this entry. Reference material about the word, not part of its meaning."	"draft"
"LexEntry"	"CitationForm"	"Citation Form"	"Set the form shown as the headword in a printed dictionary, when it should differ from the lexeme form. FieldWorks' own help says the citation form 'is used to override the Lexeme Form as the headword in the printed dictionary', which is why the two are separate fields."	"draft"
"LexEntry"	"Comment"	"Note"	"Record a general note about this entry for other researchers. Not published and not part of the entry's meaning."	"draft"
"LexEntry"	"DialectLabels"	"Dialect Labels (Entry)"	"Mark which dialects this entry belongs to, by referencing labels from the project's dialect list. Applies to the whole entry; a sense can be labelled separately."	"draft"
"LexEntry"	"DoNotPublishIn"	""	"Exclude this entry from named publications while keeping it in the project. A publishing control, not a statement about the language."	"draft"
"LexEntry"	"DoNotShowMainEntryIn"	""	"Suppress this entry as a main entry in named publications, while still allowing it to appear as a subentry or cross-reference. A publishing control, narrower than excluding it entirely."	"draft"
"LexEntry"	"DoNotUseForParsing"	""	"Exclude this entry from the morphological parser's lexicon. Use when a form is recorded for documentation but should not be used to analyse words, such as a misspelling or a form from another language."	"draft"
"LexEntry"	"LexemeForm"	"Lexeme Form"	"Create or remove the entry's underlying form — the shape the entry is filed and parsed under. Every entry needs one, and it determines how the parser recognises the word. Distinct from the citation form, which is only how the entry is displayed."	"draft"
"LexEntry"	"LiteralMeaning"	"Literal Meaning"	"Record a word-for-word rendering of a multi-word or idiomatic entry, where the literal reading differs from what the entry actually means."	"draft"
"LexEntry"	"Restrictions"	"Restrictions"	"Record usage restrictions on the whole entry — register, taboo, social or regional limits on when the word may be used."	"draft"
"LexEntry"	"SummaryDefinition"	"Summary Definition"	"Record a short definition covering the entry as a whole, used where a single gloss is needed instead of listing every sense."	"draft"
"MoForm"	"Form"	"Form"	"Set the written shape of this allomorph, per writing system. This is the string the parser matches against when analysing a word."	"draft"
"MoForm"	"IsAbstract"	"IsAbstract"	"Mark this allomorph as abstract, meaning it is posited by the analysis but never appears on the surface. Use for a form that the grammar needs in order to explain other forms but which is never written or spoken."	"draft"
"MoForm"	"MorphType"	"Morph Type"	"Set what kind of morph this is — root, stem, prefix, suffix, infix, clitic and so on. It determines where the morph may attach and how the parser may use it, so changing it can change which words parse."	"draft"
